glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,PnazpQZ4OIBppdO2,,D,1067.58,Caja Chica,1.1.1.2
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,jZdyP7YxntWzzbJ4,,D,14814.36,Resultado del Ejercicio,3.1.7.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,BXdL904wDuOppeJZ,,D,26546.73,Resultados Acumulados,3.1.6.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,Yjbqx6Nm7srPPaLN,,H,800.00,Capital Social suscrito o pagado,3.1.1.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,RMdR6k90VFlkkdl6,,D,7519.17,IVA sobre Ventas,2.1.7.4.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,P9aQWj4m5iqEEdDM,,H,88.73,Otras Retenciones Aplicables al Cód. 343,1.1.5.3.7
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,jZdyP7YAgiWzzbJ4,,H,47577.03,Caja,1.1.1.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,9jaKrz4GJtwvvek5,,H,58.80,70% Servicios,1.1.5.2.2
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,mBdJ6z51vFzmmd0J,,H,374.10,30% Bienes,1.1.5.2.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,nPeER14y4hGJJap1,,H,717.12,IVA sobre Compras,1.1.5.1.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,xmbmZ8JkncYKKdoK,,H,332.06,Productos terminados y mercadería comprados a terceros,1.1.3.6
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,nPeER14mgIGJJap1,,H,425.00,Venta de Bienes,4.1.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,RMdR6k90VFlkkdl6,,H,51.00,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000181,   CONFECCION DELANTALES CURSOS CORTOS",01/03/2024,QzaO8Z6VGUX99bp4,jZdyP7YAgiWzzbJ4,,D,476.00,Caja,1.1.1.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,16.50,Venta de Bienes,4.1.1
